system:index,NDVI,NIR_glcm_asm,NIR_glcm_contrast,NIR_glcm_correlation,NIR_glcm_dissimilarity,NIR_glcm_energy,NIR_glcm_homogeneity,NIR_mean,NIR_std,Red_glcm_asm,Red_glcm_contrast,Red_glcm_correlation,Red_glcm_dissimilarity,Red_glcm_energy,Red_glcm_homogeneity,Red_mean,Red_std,cell_id,elevation,grid_id,modis_ndvi,ndbi,nighttime_lights,poi_accessibility,population_left,precipitation,road_accessibility,sentinel2_composite,slope,surface_temp,poi_count_school,poi_count_healthcare,poi_count_market,poi_count_finance,poi_count_transport,poi_count_food,poi_count_water,poi_count_worship,poi_count_public,poi_count_total,barangay_name_clean,poverty_rate,population_right,shape_sqkm,lon,lat,geometry_wkt
320_2,0.7636135,0.0162371661627614,128.46527777777777,-0.0391264164101594,8.915674603174603,4.187135686311568,0.1085480975674048,95.33333333333331,6.548960901462833,0.0259275006298815,42.59920634920636,0.4271411396404497,4.115079365079363,3.8459268895544447,0.3201514534900651,12.666666666666664,0.9428090415820634,cell_0320,239,grid_320,0.8127500000000001,-0.26790547,0.28,3599.1266919707505,1.609489,2126.5685928463936,1541.1396206502363,471.0,6.2832327,-20.508797559999977,0,0,0,0,0,0,0,0,0,0,PASONANCA,0.2206148282097649,2765.0,12.254041482252887,122.08420196071859,6.991676867101084,POINT (122.08420196071859 6.991676867101084)
320_3,0.75989014,0.0150403911564626,153.4523809523809,-0.0578504631573207,9.924603174603176,4.2444057429485,0.0916057412923344,95.77777777777776,6.940665638551792,0.0230654761904762,38.31646825396827,0.4360186734499116,4.056547619047617,3.924906787504995,0.301721235672671,11.666666666666664,1.247219128924647,cell_0320,219,grid_320,0.8127500000000001,-0.27431867,0.28,3837.9369364500017,1.2843549,2126.5685928463936,1460.2321471423038,437.0,2.3901196,-24.91633435,0,0,0,0,0,0,0,0,0,0,LUMAYANG,0.2690582959641255,446.0,7.413050733585486,122.08644774892889,6.991676867101084,POINT (122.08644774892889 6.991676867101084)
320_4,0.7684162,0.0179358780549256,76.0625,-0.0178783577564464,6.624007936507934,4.107328418409694,0.1486522916012449,98.55555555555551,3.201080064641707,0.0364543965734441,14.389880952380954,0.24291344138173,2.600198412698413,3.5838665413796136,0.3707103185380419,12.55555555555555,1.770819716723246,cell_0320,359,grid_320,0.85455,-0.27714047,0.32,3054.630655143582,4.7633295,2126.5685928463936,1905.8773263969,503.0,6.1596556,-15.566340639999964,0,0,0,0,0,0,0,0,0,0,PASONANCA,0.2206148282097649,2765.0,12.254041482252887,122.07971038429798,6.989431078890789,POINT (122.07971038429798 6.989431078890789)
320_5,0.7424795,0.0178079333585286,90.46527777777776,-0.0522414143247767,7.209325396825394,4.115903828337206,0.1398562255898521,95.4444444444444,6.038968107422722,0.0328187988158226,18.672619047619047,0.1342144945965396,2.83531746031746,3.634920896933414,0.3551084306799639,13.111111111111104,1.5234788000891215,cell_0320,305,grid_320,0.85455,-0.23322581,0.32,3289.175662135367,4.694888,2126.5685928463936,1866.055353890579,565.0,13.257284,-13.397606949999954,0,0,0,0,0,0,0,0,0,0,PASONANCA,0.2206148282097649,2765.0,12.254041482252887,122.08195617250828,6.989431078890789,POINT (122.08195617250828 6.989431078890789)
320_6,0.761121,0.0185736331569664,112.36408730158728,-0.0471603039665177,8.092261904761903,4.0895778422609865,0.1293975729530303,95.66666666666664,10.402991022884825,0.0326711703199798,20.449404761904766,0.1176596740577803,2.965277777777777,3.64936146319508,0.3573466092627488,12.777777777777771,1.7497795275581836,cell_0320,252,grid_320,0.80905,-0.24968435,0.32,3519.4191187406623,3.7326264,2126.5685928463936,1623.9686411872542,537.0,12.385485,-17.319784899999974,0,0,0,0,0,0,0,0,0,0,PASONANCA,0.2206148282097649,2765.0,12.254041482252887,122.08420196071859,6.989431078890789,POINT (122.08420196071859 6.989431078890789)
320_7,0.8136168,0.017723293020912,94.30158730158728,0.0193818849515968,7.480158730158727,4.1114542944844565,0.1261287448900687,98.4444444444444,3.269764215458203,0.0376413296800201,6.879960317460317,0.1646773493801724,1.9950396825396823,3.502439044865908,0.395738931400696,11.44444444444444,1.5713484026367706,cell_0320,338,grid_320,0.85455,-0.34756303,0.32,3010.22544692624,0.081965,2126.5685928463936,1930.694054980622,412.0,5.558463,-16.412300589999973,0,0,0,0,0,0,0,0,0,0,PASONANCA,0.2206148282097649,2765.0,12.254041482252887,122.07971038429798,6.987185290680486,POINT (122.07971038429798 6.987185290680486)
320_8,0.7221022,0.0178394274376417,104.9503968253968,-0.083681239926901,7.884920634920632,4.115020744722016,0.1184957124806914,96.99999999999996,5.92546294487706,0.0360843411438649,8.930555555555554,0.0816084528827972,2.1726190476190474,3.513128741993832,0.3783812442997407,12.222222222222218,1.8121673811444576,cell_0320,317,grid_320,0.80905,-0.1954023,0.32,3238.8394877044625,2.2061243,2126.5685928463936,1829.1857387435512,579.0,5.6656427,-14.68790949999999,0,0,0,0,0,0,0,0,0,0,PASONANCA,0.2206148282097649,2765.0,12.254041482252887,122.08195617250828,6.987185290680486,POINT (122.08195617250828 6.987185290680486)
320_9,0.68929034,0.0193255542957924,108.49801587301587,-0.0731588552194872,8.047619047619047,4.063548626991765,0.1150383584386185,99.3333333333333,8.576453553512405,0.0347005700428319,10.991071428571423,0.0733968553563818,2.3402777777777777,3.570934731883698,0.3773318285655195,12.44444444444444,1.9499920860871367,cell_0320,292,grid_320,0.80905,-0.15348017,0.32,3486.4476542286898,0.363183,2126.5685928463936,1630.3873493143924,602.0,6.341432,-17.692349079999985,0,0,0,0,0,0,0,0,0,0,PASONANCA,0.2206148282097649,2765.0,12.254041482252887,122.08420196071859,6.987185290680486,POINT (122.08420196071859 6.987185290680486)
320_10,0.8547895,0.0173689846308894,121.0952380952381,-0.045311013466587,8.623015873015872,4.138933248011878,0.0980723551401038,99.11111111111109,9.060836905722285,0.0315413202317964,12.45138888888889,0.1240313524384344,2.512896825396825,3.650709383191954,0.3608242805815593,11.44444444444444,2.3147407395555164,cell_0320,272,grid_320,0.80905,-0.34216335,0.37,3734.006602968599,4.247581,2126.5685928463936,1442.5996966342668,357.0,11.249215,-24.65656482999998,0,0,0,0,0,0,0,0,0,0,PASONANCA,0.2206148282097649,2765.0,12.254041482252887,122.08644774892889,6.987185290680486,POINT (122.08644774892889 6.987185290680486)
320_11,0.8130455,0.0172410399344923,104.95734126984128,0.1686756980626791,7.903769841269839,4.135521904920566,0.1153532682492046,96.55555555555551,5.356431463641722,0.0325688145628621,7.798611111111112,0.0981403147410402,2.2053571428571423,3.609345894853348,0.3448198076874546,11.44444444444444,1.5713484026367706,cell_0320,311,grid_320,0.85455,-0.3697727,0.33,3247.104283542558,1.8305547,2126.5685928463936,1869.4308015403049,407.0,6.825826,-18.86985697,0,0,0,0,0,0,0,0,0,0,PASONANCA,0.2206148282097649,2765.0,12.254041482252887,122.07971038429798,6.984939502470191,POINT (122.07971038429798 6.984939502470191)
320_12,0.8127273,0.0189397518266566,110.69146825396824,-0.0150549673587901,8.046626984126982,4.069831545502368,0.1127097967447485,95.88888888888886,6.505458297024212,0.0327361268581506,12.878968253968257,0.0908482611305754,2.56547619047619,3.612163211273604,0.3328406256356473,11.777777777777771,1.9309052441091992,cell_0320,321,grid_320,0.80905,-0.34706974,0.33,3214.2320260564807,6.21771,2126.5685928463936,1978.2398359899937,412.0,3.5495605,-16.60029168999995,0,0,0,0,0,0,0,0,0,0,PASONANCA,0.2206148282097649,2765.0,12.254041482252887,122.08195617250828,6.984939502470191,POINT (122.08195617250828 6.984939502470191)
320_13,0.7863991,0.0207152305366591,104.04166666666666,-0.0856849847075457,7.799603174603173,4.009056041375663,0.1171232960428258,98.77777777777774,8.36364856291507,0.0309941106072058,16.96230158730159,0.0978579094984603,2.886904761904761,3.656109703144424,0.3132573968451251,11.555555555555552,1.8324913891634032,cell_0320,283,grid_320,0.80905,-0.2914249,0.33,3457.885294101633,4.276108,2126.5685928463936,1768.4196420414514,479.0,10.264922,-20.336187549999977,0,0,0,0,0,0,0,0,0,0,PASONANCA,0.2206148282097649,2765.0,12.254041482252887,122.08420196071859,6.984939502470191,POINT (122.08420196071859 6.984939502470191)
320_14,0.78932846,0.0186110323759133,116.2579365079365,-0.0789975760961269,8.371031746031747,4.072231584803232,0.1004595187911183,98.55555555555551,8.895830622776911,0.0292048532375913,18.06051587301588,0.0902503786136058,2.985119047619046,3.711600149065481,0.3146243191621056,11.999999999999998,3.80058475033046,cell_0320,261,grid_320,0.80905,-0.30122095,0.38,3699.994968455864,1.639302,2126.5685928463936,1522.808346704473,458.0,11.69087,-37.97829777999999,0,0,0,0,0,0,0,0,0,0,PASONANCA,0.2206148282097649,2765.0,12.254041482252887,122.08644774892889,6.984939502470191,POINT (122.08644774892889 6.984939502470191)
321_0,0.7948596,0.014396730914588,153.9474206349206,-0.0646824040901478,9.858134920634924,4.27122393743445,0.1057202907600821,96.55555555555551,7.181938938307669,0.0195322341899722,44.581349206349216,0.3342509578738089,4.315476190476189,4.047503215325651,0.2865925744828127,12.111111111111107,2.469567863432541,cell_0321,249,grid_321,0.8127500000000001,-0.27549466,0.28,4072.058017066421,7.800435,2126.5685928463936,1691.5022073519383,431.0,7.6666675,-27.132920319999982,0,0,0,0,0,0,0,0,0,0,LUMAYANG,0.2690582959641255,446.0,7.413050733585486,122.08869353713919,6.991676867101084,POINT (122.08869353713919 6.991676867101084)
321_1,0.79271424,0.0149439405391786,152.82242063492058,-0.0746879013171888,9.836309523809524,4.2492192650357214,0.1050975388920554,96.3333333333333,5.887840577551898,0.0190302973041068,47.12599206349207,0.2410958710992173,4.49503968253968,4.074321409811602,0.2568532381488363,13.66666666666666,3.620926830400072,cell_0321,271,grid_321,0.8127500000000001,-0.31873938,0.3,4296.790710222349,3.1729155,2126.5685928463936,1852.5750430318344,404.0,6.391255,-28.92054478,0,0,0,0,0,0,0,0,0,0,LUMAYANG,0.2690582959641255,446.0,7.413050733585486,122.0909393253495,6.991676867101084,POINT (122.0909393253495 6.991676867101084)
321_2,0.66438943,0.0149951184177374,144.1746031746031,0.0005021986581409,9.484126984126982,4.2478439730108,0.1053932067845878,95.55555555555554,5.889937013643779,0.0194672776518014,38.4186507936508,0.1315912094436063,4.128968253968251,4.036669429758028,0.2467747778613542,15.555555555555554,2.871743996293352,cell_0321,281,grid_321,0.82055,-0.2525707,0.3,4499.3289420278425,2.996944,2126.5685928463936,1911.737692514851,786.0,6.856028,-26.34848473,0,0,0,0,0,0,0,0,0,0,LUMAYANG,0.2690582959641255,446.0,7.413050733585486,122.0931851135598,6.991676867101084,POINT (122.0931851135598 6.991676867101084)
321_3,0.7011595,0.0143711419753086,145.03174603174602,-0.0175535345249685,9.51984126984127,4.280163335596433,0.1062222881903892,97.55555555555551,6.767752147929334,0.0184574987402368,55.545634920634924,-0.0175320850348803,4.753968253968251,4.06662908349928,0.2305167161543057,15.222222222222218,2.7397395568751026,cell_0321,275,grid_321,0.82055,-0.2232185,0.39,4640.02648307744,13.357397,2126.5685928463936,1833.8754324872164,683.0,5.701527,-22.14944715999997,0,0,0,0,0,0,0,0,0,0,LUMAYANG,0.2690582959641255,446.0,7.413050733585486,122.0954309017701,6.991676867101084,POINT (122.0954309017701 6.991676867101084)
321_4,0.7914952,0.0159163202317964,141.24503968253967,-0.0790688693619122,9.262896825396824,4.208452712697836,0.1095439242237724,100.88888888888886,11.089979906248155,0.02394140526581,41.00099206349206,0.0746556377272247,3.901785714285713,3.8943262201216977,0.3151782071310219,11.111111111111107,1.4487116456005895,cell_0321,208,grid_321,0.80905,-0.2808107,0.37,3964.117767349194,3.7084022,2126.5685928463936,1521.7318852226797,456.0,5.816777,-29.443501839999985,0,0,0,0,0,0,0,0,0,0,LUMAYANG,0.2690582959641255,446.0,7.413050733585486,122.08869353713919,6.989431078890789,POINT (122.08869353713919 6.989431078890789)
321_5,0.76094055,0.0160127708490803,141.62797619047618,-0.0759736265789788,9.310515873015872,4.200524618326302,0.1177321743722108,101.55555555555551,8.407815294396697,0.0226029069035021,52.09523809523811,0.0437885765671295,4.422619047619047,3.9479626090935978,0.2810276497472784,12.333333333333329,2.98142396999972,cell_0321,240,grid_321,0.8227,-0.27289897,0.29,4205.99677213674,1.4451495,2126.5685928463936,1605.9146398263342,549.0,9.226063,-32.058287139999976,0,0,0,0,0,0,0,0,0,0,LUMAYANG,0.2690582959641255,446.0,7.413050733585486,122.0909393253495,6.989431078890789,POINT (122.0909393253495 6.989431078890789)
321_6,0.73265964,0.0162056720836482,139.08630952380952,-4.470339652376532e-05,9.27876984126984,4.190897574151858,0.1128231895273099,100.88888888888886,8.912468724513555,0.0228804484756865,49.7123015873016,0.0264673672253242,4.3511904761904745,3.926753130591284,0.2643379315558729,14.66666666666666,3.496029493900505,cell_0321,247,grid_321,0.8227,-0.19993638,0.29,4442.708429604179,0.198019,2126.5685928463936,1681.31997346574,582.0,5.0804543,-26.052825999999985,0,0,0,0,0,0,0,0,0,0,LUMAYANG,0.2690582959641255,446.0,7.413050733585486,122.0931851135598,6.989431078890789,POINT (122.0931851135598 6.989431078890789)
321_7,0.684482,0.0147963120433358,140.39980158730157,0.0027931141292698,9.326388888888886,4.255408079147864,0.1138438544825914,100.77777777777776,6.355710953811209,0.0209179736709498,76.11706349206351,-0.0401408166488375,5.315476190476188,3.990340221515617,0.2420874812138652,15.44444444444444,2.8327886186626574,cell_0321,264,grid_321,0.8227,-0.1877686,0.41,4663.176150392416,14.629793,2126.5685928463936,1635.6826027388324,673.0,5.4798975,-25.21712011,0,0,0,0,0,0,0,0,0,0,LUMAYANG,0.2690582959641255,446.0,7.413050733585486,122.0954309017701,6.989431078890789,POINT (122.0954309017701 6.989431078890789)
321_8,0.793493,0.0164241622574955,124.30158730158728,-0.0492650955860437,8.740079365079364,4.183697456249266,0.0997335951113019,102.99999999999996,8.856886837057615,0.027185295414462,32.75099206349206,0.0890525312776337,3.407738095238094,3.792918113454993,0.3315269052972716,11.0,1.9436506316151,cell_0321,208,grid_321,0.80905,-0.26461685,0.37,3981.480445009293,10.697685,2126.5685928463936,1303.4004460337828,457.0,8.264411,-39.43950132999999,0,0,0,0,0,0,0,0,0,0,PASONANCA,0.2206148282097649,2765.0,12.254041482252887,122.08869353713919,6.987185290680486,POINT (122.08869353713919 6.987185290680486)
321_9,0.81423897,0.0157490079365079,124.6369047619048,0.0214925010742213,8.83531746031746,4.214277538575507,0.1079105683654094,100.44444444444444,8.982836858403418,0.0240063618039808,46.6200396825397,0.0536023368988026,4.25892857142857,3.878510361835112,0.2631857771065156,16.222222222222218,7.785710240602157,cell_0321,245,grid_321,0.8227,-0.28596288,0.29,4475.690584690701,1.8221825,2126.5685928463936,1435.9679196275138,454.0,8.072847,-49.46113596999999,0,0,0,0,0,0,0,0,0,0,LUMAYANG,0.2690582959641255,446.0,7.413050733585486,122.0931851135598,6.987185290680486,POINT (122.0931851135598 6.987185290680486)
321_10,0.6822828,0.0148868575207861,124.0138888888889,0.0352139639304523,8.767857142857142,4.248531619023262,0.1168349381194194,97.66666666666666,7.25718035235908,0.0215931279919375,76.54563492063494,-0.0335296849287484,5.37301587301587,3.960043466510882,0.2414467703463647,16.777777777777775,7.524445757038674,cell_0321,265,grid_321,0.8227,-0.20206939,0.41,4721.1167995105325,7.3627195,2126.5685928463936,1408.9817751067358,746.0,4.9065304,-45.44154444999998,0,0,0,0,0,0,0,0,0,0,LUMAYANG,0.2690582959641255,446.0,7.413050733585486,122.0954309017701,6.987185290680486,POINT (122.0954309017701 6.987185290680486)
321_11,0.83669084,0.0167587868480725,119.8045634920635,-0.0786535959345192,8.491071428571427,4.148458958982052,0.106855956980185,102.33333333333331,8.856886837057615,0.0258782911312673,37.73214285714286,0.088009392878968,3.783730158730157,3.835847967426755,0.2946212697162615,11.666666666666664,3.620926830400072,cell_0321,214,grid_321,0.80905,-0.31449443,0.38,3939.503321810287,3.1866734,2126.5685928463936,1275.7487328163966,304.0,9.597708,-50.07296154999997,0,0,0,0,0,0,0,0,0,0,PASONANCA,0.2206148282097649,2765.0,12.254041482252887,122.08869353713919,6.984939502470191,POINT (122.08869353713919 6.984939502470191)
321_12,0.77541316,0.0165658856135046,118.6904761904762,-0.0723674315162924,8.396825396825395,4.161200575440808,0.1276966641019688,100.55555555555551,9.142223302544076,0.0238390495086923,50.44246031746033,0.0738548307349558,4.422619047619046,3.9072234287837584,0.2633381982894445,11.777777777777771,3.5520816362546195,cell_0321,180,grid_321,0.8227,-0.34120062,0.35,4174.143999601321,9.768321,2126.5685928463936,1134.4241620582277,496.0,1.2374568,-49.86275331999997,0,0,0,0,0,0,0,0,0,0,LUMAYANG,0.2690582959641255,446.0,7.413050733585486,122.0909393253495,6.984939502470191,POINT (122.0909393253495 6.984939502470191)
321_13,0.75893074,0.017036328420257,103.47718253968256,0.0372939768490964,7.794642857142854,4.143281448660358,0.1437024194004372,101.2222222222222,8.45613226241802,0.0233371126228269,51.36111111111112,0.0561572387147349,4.569444444444443,3.9171472437652017,0.2428712720872243,14.999999999999996,8.16496580927726,cell_0321,222,grid_321,0.8227,-0.3095712,0.35,4398.196154152759,1.592739,2126.5685928463936,1189.0447477526243,496.0,8.5020895,-51.17698200999996,0,0,0,0,0,0,0,0,0,0,LUMAYANG,0.2690582959641255,446.0,7.413050733585486,122.0931851135598,6.984939502470191,POINT (122.0931851135598 6.984939502470191)
321_14,0.42716342,0.0165284863945578,101.17559523809526,0.0624983470984103,7.715277777777778,4.168036705108928,0.1521668764112222,97.2222222222222,6.712803318663704,0.0218706695641219,78.32837301587301,-0.0122503521548792,5.473214285714284,3.977774869551468,0.2233309400200039,15.555555555555552,7.945804079458277,cell_0321,280,grid_321,0.8227,-0.17627944,0.35,4593.745878898891,3.7864914,2126.5685928463936,1170.0488427536802,1453.0,2.0246956,-52.52880891999996,0,0,0,0,0,0,0,0,0,0,LUMAYANG,0.2690582959641255,446.0,7.413050733585486,122.0954309017701,6.984939502470191,POINT (122.0954309017701 6.984939502470191)
322_0,0.76717556,0.0153494268077601,126.35515873015872,0.0477903735286413,8.746031746031743,4.2368416368114366,0.1333083662791748,103.33333333333331,8.844332774281067,0.018392542202066,68.25595238095238,-0.0716118783844962,5.289682539682538,4.0645661454619,0.2041221952872134,14.44444444444444,2.671292284482512,cell_0322,248,grid_322,0.82055,-0.28492138,0.39,4637.741005614941,2.594501,2126.5685928463936,1775.996642438105,549.0,6.551522,-20.83009143999999,0,0,0,0,0,0,0,0,0,0,LUMAYANG,0.2690582959641255,446.0,7.413050733585486,122.0976766899804,6.991676867101084,POINT (122.0976766899804 6.991676867101084)
322_1,0.81787395,0.0158454585537919,104.1597222222222,0.0645143393986871,7.96924603174603,4.207960504288106,0.1429350812855117,102.77777777777774,8.99107925517511,0.0184634038800705,67.94444444444446,-0.0540524817958383,5.297619047619046,4.065577449252349,0.1979604932942615,13.55555555555555,3.4676636742949403,cell_0322,308,grid_322,0.83985,-0.33748615,0.32,4503.96599838338,3.258098,2126.5685928463936,1609.431078437707,484.0,9.077392,-23.660211999999973,0,0,0,0,0,0,0,0,0,0,LUMAYANG,0.2690582959641255,446.0,7.413050733585486,122.0999224781907,6.991676867101084,POINT (122.0999224781907 6.991676867101084)
